name,status,url,docs,src,kind,rel_name,rel_url_charmhub,rel_url_schema,description
alertmanager_dispatch,,https://charmhub.io/alertmanager-k8s/libraries/alertmanager_dispatch,,https://github.com/canonical/alertmanager-k8s-operator,Charmhub,alertmanager_dispatch,https://charmhub.io/integrations/alertmanager_dispatch,,
alertmanager_remote_configuration,,https://charmhub.io/alertmanager-k8s/libraries/alertmanager_remote_configuration,,https://github.com/canonical/alertmanager-k8s-operator,Charmhub,alertmanager_remote_configuration,https://charmhub.io/integrations/alertmanager_remote_configuration,,
auth_proxy,,https://charmhub.io/oathkeeper/libraries/auth_proxy,,https://github.com/canonical/oathkeeper-operator,Charmhub,auth_proxy,https://charmhub.io/integrations/auth_proxy,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/auth_proxy/v0,
auth_proxy,,https://charmhub.io/oauth2-proxy-k8s/libraries/auth_proxy,,https://github.com/canonical/oauth2-proxy-k8s-operator,Charmhub,auth_proxy,https://charmhub.io/integrations/auth_proxy,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/auth_proxy/v0,
blackbox_probes,,https://charmhub.io/blackbox-exporter-k8s/libraries/blackbox_probes,,https://github.com/canonical/blackbox-exporter-k8s-operator,Charmhub,blackbox_exporter_probes,https://charmhub.io/blackbox-exporter-k8s/integrations#probes,,"The Charmhub interfaces page doesn't load, this link is to a charm that uses the interface."
catalogue,,https://charmhub.io/catalogue-k8s/libraries/catalogue,,https://github.com/canonical/catalogue-k8s-operator,Charmhub,catalogue,https://charmhub.io/integrations/catalogue,,
certificate_transfer,,https://charmhub.io/certificate-transfer-interface/libraries/certificate_transfer,,https://github.com/canonical/certificate-transfer-interface,Charmhub,certificate_transfer,https://charmhub.io/integrations/certificate_transfer,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/certificate_transfer/v1,
cloud_config_provider,,https://charmhub.io/grafana-cloud-integrator/libraries/cloud_config_provider,,https://github.com/canonical/grafana-cloud-integrator,Charmhub,grafana_cloud_config,https://charmhub.io/integrations/grafana_cloud_config,,
cloud_config_requirer,,https://charmhub.io/grafana-cloud-integrator/libraries/cloud_config_requirer,,https://github.com/canonical/grafana-cloud-integrator,Charmhub,grafana_cloud_config,https://charmhub.io/integrations/grafana_cloud_config,,
cloudflared_route,,https://charmhub.io/cloudflare-configurator/libraries/cloudflared_route,,https://github.com/canonical/cloudflare-configurator-operator,Charmhub,cloudflared_route,https://charmhub.io/integrations/cloudflared_route,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/cloudflared_route/v0,
cos_agent,,https://charmhub.io/grafana-agent/libraries/cos_agent,,https://github.com/canonical/grafana-agent-operator,Charmhub,cos_agent,https://charmhub.io/integrations/cos_agent,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/cos_agent/v0,
data_interfaces,,https://charmhub.io/data-platform-libs/libraries/data_interfaces,,https://github.com/canonical/data-platform-libs,Charmhub,etcd_client,https://charmhub.io/integrations/etcd_client,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/etcd_client,Database charms from the Data Platform Team recommend using the generic ``data_interfaces`` lib from the ``data-platform-libs`` charm to implement that database charm's interface.
data_interfaces,,https://charmhub.io/data-platform-libs/libraries/data_interfaces,,https://github.com/canonical/data-platform-libs,Charmhub,mysql_client,https://charmhub.io/integrations/mysql_client,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/mysql_client,Database charms from the Data Platform Team recommend using the generic ``data_interfaces`` lib from the ``data-platform-libs`` charm to implement that database charm's interface.
data_interfaces,,https://charmhub.io/data-platform-libs/libraries/data_interfaces,,https://github.com/canonical/data-platform-libs,Charmhub,mongodb_client,https://charmhub.io/integrations/mongodb_client,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/mongodb_client,Database charms from the Data Platform Team recommend using the generic ``data_interfaces`` lib from the ``data-platform-libs`` charm to implement that database charm's interface.
data_interfaces,,https://charmhub.io/data-platform-libs/libraries/data_interfaces,,https://github.com/canonical/data-platform-libs,Charmhub,opensearch_client,https://charmhub.io/integrations/opensearch_client,https://github.com/canonical/charm-relation-interfaces/tree/main/interfaces/opensearch_client,Database charms from the Data Platform Team recommend using the generic ``data_interfaces`` lib from the ``data-platform-libs`` charm to implement that database charm's interface.
